business,msacademicLabel,grididLabel,opencorporatesLabel
http://www.wikidata.org/entity/Q5311573,,grid.455824.a,
http://www.wikidata.org/entity/Q5312314,,,
http://www.wikidata.org/entity/Q5314811,,,
http://www.wikidata.org/entity/Q5315020,,,
http://www.wikidata.org/entity/Q5315909,,,
http://www.wikidata.org/entity/Q5318916,,,
http://www.wikidata.org/entity/Q5319050,71454806,,
http://www.wikidata.org/entity/Q5321581,,,
http://www.wikidata.org/entity/Q5322355,,,
http://www.wikidata.org/entity/Q5322389,,grid.474712.3,
http://www.wikidata.org/entity/Q5322700,,,lu/B65153
http://www.wikidata.org/entity/Q5322725,,,
http://www.wikidata.org/entity/Q5322863,,,
http://www.wikidata.org/entity/Q5323107,,,
http://www.wikidata.org/entity/Q5323340,,,
http://www.wikidata.org/entity/Q5323768,,,
http://www.wikidata.org/entity/Q5323987,,,
http://www.wikidata.org/entity/Q5324511,,,
http://www.wikidata.org/entity/Q5324672,,,
http://www.wikidata.org/entity/Q5324680,,grid.433995.1,
http://www.wikidata.org/entity/Q5324689,,,
http://www.wikidata.org/entity/Q5324749,,,
http://www.wikidata.org/entity/Q5324767,,,
http://www.wikidata.org/entity/Q5324991,,,
http://www.wikidata.org/entity/Q5329659,,,
http://www.wikidata.org/entity/Q5330003,,,
http://www.wikidata.org/entity/Q5331380,,,
http://www.wikidata.org/entity/Q5331498,74894318,grid.471037.6,jp/1010801001748
http://www.wikidata.org/entity/Q5332969,,,
http://www.wikidata.org/entity/Q5333046,,,
http://www.wikidata.org/entity/Q5333122,,,
http://www.wikidata.org/entity/Q5337641,,grid.509179.3,
http://www.wikidata.org/entity/Q5337851,,,
http://www.wikidata.org/entity/Q5338060,,,
http://www.wikidata.org/entity/Q5338291,,,
http://www.wikidata.org/entity/Q5340903,,grid.445243.0,
http://www.wikidata.org/entity/Q5341335,,,
http://www.wikidata.org/entity/Q5349788,,,
http://www.wikidata.org/entity/Q5350038,,,
http://www.wikidata.org/entity/Q5351770,,,
http://www.wikidata.org/entity/Q5353752,,,
http://www.wikidata.org/entity/Q5353983,,,
http://www.wikidata.org/entity/Q5354491,,,
http://www.wikidata.org/entity/Q5357940,134782154,grid.480080.4,
http://www.wikidata.org/entity/Q5357985,,,
http://www.wikidata.org/entity/Q5358494,1315120468,grid.497083.1,us_ca/C1508360
http://www.wikidata.org/entity/Q5358586,,grid.420922.f,
http://www.wikidata.org/entity/Q5358733,,,
http://www.wikidata.org/entity/Q5358919,,grid.509182.7,
http://www.wikidata.org/entity/Q5361188,,,
http://www.wikidata.org/entity/Q5362061,82667897,,
http://www.wikidata.org/entity/Q5362329,,,
http://www.wikidata.org/entity/Q5367046,,,
http://www.wikidata.org/entity/Q5367351,,,
http://www.wikidata.org/entity/Q5367793,,,no/824545022
http://www.wikidata.org/entity/Q5370289,,,
http://www.wikidata.org/entity/Q5370387,,grid.451107.6,
http://www.wikidata.org/entity/Q5370757,,grid.289748.8,
http://www.wikidata.org/entity/Q5370829,,,
http://www.wikidata.org/entity/Q5373589,,,
http://www.wikidata.org/entity/Q5373871,,,
http://www.wikidata.org/entity/Q5373878,,,
http://www.wikidata.org/entity/Q5373896,,,
http://www.wikidata.org/entity/Q5373931,,,
http://www.wikidata.org/entity/Q5374063,,,
http://www.wikidata.org/entity/Q5374070,,,
http://www.wikidata.org/entity/Q5374094,,,
http://www.wikidata.org/entity/Q5374115,,,
http://www.wikidata.org/entity/Q5374879,,,
http://www.wikidata.org/entity/Q5374938,,,
http://www.wikidata.org/entity/Q5375543,,,
http://www.wikidata.org/entity/Q5375992,,,
http://www.wikidata.org/entity/Q5376211,347606037,grid.467319.e,
http://www.wikidata.org/entity/Q5376661,,,
http://www.wikidata.org/entity/Q5376815,,,
http://www.wikidata.org/entity/Q5376822,,,
http://www.wikidata.org/entity/Q5376825,,,
http://www.wikidata.org/entity/Q5376884,,,
http://www.wikidata.org/entity/Q5376911,60354151,,
http://www.wikidata.org/entity/Q5376971,909566970,,
http://www.wikidata.org/entity/Q16974527,,grid.423324.0,
http://www.wikidata.org/entity/Q16974631,,,
http://www.wikidata.org/entity/Q16974682,145311141,grid.417897.4,
http://www.wikidata.org/entity/Q16974697,,,
http://www.wikidata.org/entity/Q16974741,1307440720,grid.422023.5,
http://www.wikidata.org/entity/Q16974955,,,
http://www.wikidata.org/entity/Q16975278,,,
http://www.wikidata.org/entity/Q16975402,,,
http://www.wikidata.org/entity/Q16975567,,,
http://www.wikidata.org/entity/Q16975645,,,
http://www.wikidata.org/entity/Q16975735,,,
http://www.wikidata.org/entity/Q16978036,,,
http://www.wikidata.org/entity/Q16979157,,,
http://www.wikidata.org/entity/Q16980281,,grid.432119.c,
http://www.wikidata.org/entity/Q16980395,,,
http://www.wikidata.org/entity/Q16980420,,,gb/07105905
http://www.wikidata.org/entity/Q16980428,,,
http://www.wikidata.org/entity/Q16980616,,,
http://www.wikidata.org/entity/Q16980647,553215468,,
http://www.wikidata.org/entity/Q16980871,,,
http://www.wikidata.org/entity/Q16980898,,,
http://www.wikidata.org/entity/Q16980911,,,
http://www.wikidata.org/entity/Q16981100,,,
http://www.wikidata.org/entity/Q16981175,,,
http://www.wikidata.org/entity/Q16981738,,,
http://www.wikidata.org/entity/Q16981865,,grid.459894.d,
http://www.wikidata.org/entity/Q16981897,,,
http://www.wikidata.org/entity/Q16982326,,,
http://www.wikidata.org/entity/Q16982478,,,
http://www.wikidata.org/entity/Q16983192,,,
http://www.wikidata.org/entity/Q16983334,,,
http://www.wikidata.org/entity/Q16983368,,,
http://www.wikidata.org/entity/Q16983374,,,
http://www.wikidata.org/entity/Q16983587,,,
http://www.wikidata.org/entity/Q16983765,,,
http://www.wikidata.org/entity/Q16983837,,,
http://www.wikidata.org/entity/Q16984071,,,
http://www.wikidata.org/entity/Q16984125,,,
http://www.wikidata.org/entity/Q16984162,,,
http://www.wikidata.org/entity/Q16984188,75717288,grid.481738.1,
http://www.wikidata.org/entity/Q16984499,,,
http://www.wikidata.org/entity/Q16984522,,,
http://www.wikidata.org/entity/Q16984566,,,
http://www.wikidata.org/entity/Q16984598,,,
http://www.wikidata.org/entity/Q16984687,,,
http://www.wikidata.org/entity/Q16984856,,grid.450827.c,
http://www.wikidata.org/entity/Q16985220,,,
http://www.wikidata.org/entity/Q16985285,,,
http://www.wikidata.org/entity/Q16985313,,,
http://www.wikidata.org/entity/Q16985436,,,
http://www.wikidata.org/entity/Q16985452,68278413,grid.472796.9,
http://www.wikidata.org/entity/Q16985465,,,
http://www.wikidata.org/entity/Q16985644,892822202,grid.421727.5,
http://www.wikidata.org/entity/Q16985774,,,
http://www.wikidata.org/entity/Q16985829,,grid.467602.1,
http://www.wikidata.org/entity/Q16985911,,,
http://www.wikidata.org/entity/Q16986288,,,
http://www.wikidata.org/entity/Q16986355,,,
http://www.wikidata.org/entity/Q16986417,6048146,grid.456298.4,
http://www.wikidata.org/entity/Q16986877,,,
http://www.wikidata.org/entity/Q16987133,,,
http://www.wikidata.org/entity/Q16987251,,,
http://www.wikidata.org/entity/Q16987518,,,
http://www.wikidata.org/entity/Q16987739,,,
http://www.wikidata.org/entity/Q16987966,,,
http://www.wikidata.org/entity/Q16988318,905918601,,
http://www.wikidata.org/entity/Q16988355,,,
http://www.wikidata.org/entity/Q16988436,,,
http://www.wikidata.org/entity/Q16988699,,,
http://www.wikidata.org/entity/Q16988748,,,
http://www.wikidata.org/entity/Q16989200,,,no/937895976
http://www.wikidata.org/entity/Q16991690,878950737,grid.467299.7,
http://www.wikidata.org/entity/Q16992353,,,
http://www.wikidata.org/entity/Q16992684,,,
http://www.wikidata.org/entity/Q16993447,217913027,,
http://www.wikidata.org/entity/Q16993862,,grid.454276.6,
http://www.wikidata.org/entity/Q16994021,,grid.472562.0,
http://www.wikidata.org/entity/Q16994357,,,
http://www.wikidata.org/entity/Q16994588,,,
http://www.wikidata.org/entity/Q16994758,,,
http://www.wikidata.org/entity/Q16994890,,grid.438765.b,
http://www.wikidata.org/entity/Q16994999,,,
http://www.wikidata.org/entity/Q16995338,,,
http://www.wikidata.org/entity/Q16995776,,,
http://www.wikidata.org/entity/Q16996000,,,
http://www.wikidata.org/entity/Q16996073,,,
http://www.wikidata.org/entity/Q16996714,179116975,grid.497417.8,
http://www.wikidata.org/entity/Q16996938,,,
http://www.wikidata.org/entity/Q16997126,55878746,grid.476455.1,
http://www.wikidata.org/entity/Q16997218,,grid.509420.a,
http://www.wikidata.org/entity/Q16997283,,grid.429214.8,
http://www.wikidata.org/entity/Q16997309,169613989,grid.476501.1,
http://www.wikidata.org/entity/Q16997468,,,
http://www.wikidata.org/entity/Q16997473,,,
http://www.wikidata.org/entity/Q16997477,,,
http://www.wikidata.org/entity/Q16997495,,,
http://www.wikidata.org/entity/Q16997523,,,
http://www.wikidata.org/entity/Q16997846,,,
http://www.wikidata.org/entity/Q16997963,,,
http://www.wikidata.org/entity/Q16998439,,,
http://www.wikidata.org/entity/Q12581122,,,
http://www.wikidata.org/entity/Q12581123,,,
http://www.wikidata.org/entity/Q12581130,,,
http://www.wikidata.org/entity/Q12581177,,,
http://www.wikidata.org/entity/Q12581339,,,
http://www.wikidata.org/entity/Q12581340,,,
http://www.wikidata.org/entity/Q12581345,,,
http://www.wikidata.org/entity/Q12581349,,,
http://www.wikidata.org/entity/Q12581357,,,
http://www.wikidata.org/entity/Q12581437,,,
http://www.wikidata.org/entity/Q12581442,,,
http://www.wikidata.org/entity/Q12581443,,,
http://www.wikidata.org/entity/Q12581846,,,
http://www.wikidata.org/entity/Q12581957,,,
http://www.wikidata.org/entity/Q12582198,,,
http://www.wikidata.org/entity/Q12583025,,,
http://www.wikidata.org/entity/Q12583612,,,
http://www.wikidata.org/entity/Q12583960,,,
http://www.wikidata.org/entity/Q12584141,,,
http://www.wikidata.org/entity/Q12585151,,,
http://www.wikidata.org/entity/Q12585260,,,
http://www.wikidata.org/entity/Q12586273,,,
http://www.wikidata.org/entity/Q12586274,,,
http://www.wikidata.org/entity/Q12589926,,,
http://www.wikidata.org/entity/Q12590590,,,
http://www.wikidata.org/entity/Q12590776,,,
http://www.wikidata.org/entity/Q12591174,,,
http://www.wikidata.org/entity/Q12591298,,,
http://www.wikidata.org/entity/Q12591553,,,
http://www.wikidata.org/entity/Q12592690,,,
http://www.wikidata.org/entity/Q12593363,,,
http://www.wikidata.org/entity/Q12593489,,,
http://www.wikidata.org/entity/Q12593511,,,
http://www.wikidata.org/entity/Q12593531,,,
http://www.wikidata.org/entity/Q12593630,,,
http://www.wikidata.org/entity/Q12593799,,,
http://www.wikidata.org/entity/Q12593820,,,
http://www.wikidata.org/entity/Q12594197,,,
http://www.wikidata.org/entity/Q12594201,,,
http://www.wikidata.org/entity/Q12594205,,,
http://www.wikidata.org/entity/Q12594499,,,
http://www.wikidata.org/entity/Q12594979,,,
http://www.wikidata.org/entity/Q12596423,,,
http://www.wikidata.org/entity/Q12598116,,,
http://www.wikidata.org/entity/Q12598152,,,
http://www.wikidata.org/entity/Q12598342,,,
http://www.wikidata.org/entity/Q12599433,,,
http://www.wikidata.org/entity/Q12599491,,,
http://www.wikidata.org/entity/Q12599851,,,
http://www.wikidata.org/entity/Q12600113,,,
http://www.wikidata.org/entity/Q12600282,,,
http://www.wikidata.org/entity/Q12602040,,,
http://www.wikidata.org/entity/Q12603773,,,
http://www.wikidata.org/entity/Q12603865,,,
http://www.wikidata.org/entity/Q12604172,,,
http://www.wikidata.org/entity/Q12604388,,,
http://www.wikidata.org/entity/Q12604457,,,
http://www.wikidata.org/entity/Q12604459,,,
http://www.wikidata.org/entity/Q12604691,,,
http://www.wikidata.org/entity/Q12605366,,,
http://www.wikidata.org/entity/Q12606710,,,
http://www.wikidata.org/entity/Q12606743,,,
http://www.wikidata.org/entity/Q12607525,,,
http://www.wikidata.org/entity/Q12607562,,,
http://www.wikidata.org/entity/Q12608251,,,
http://www.wikidata.org/entity/Q12609514,,,
http://www.wikidata.org/entity/Q12609836,,,
http://www.wikidata.org/entity/Q12610021,,,
http://www.wikidata.org/entity/Q12611151,,,
http://www.wikidata.org/entity/Q12612274,,,
http://www.wikidata.org/entity/Q12616374,,,
http://www.wikidata.org/entity/Q12616473,,,
http://www.wikidata.org/entity/Q12617231,,,
http://www.wikidata.org/entity/Q12617401,,,
http://www.wikidata.org/entity/Q12620143,,,
http://www.wikidata.org/entity/Q12620401,,,
http://www.wikidata.org/entity/Q12620571,,,
http://www.wikidata.org/entity/Q12620589,,,
http://www.wikidata.org/entity/Q12620803,,,
http://www.wikidata.org/entity/Q12621022,,,
http://www.wikidata.org/entity/Q12621495,,,
http://www.wikidata.org/entity/Q12621735,,,
http://www.wikidata.org/entity/Q12621889,,,
http://www.wikidata.org/entity/Q12621893,,,
http://www.wikidata.org/entity/Q12621901,,,
http://www.wikidata.org/entity/Q12621905,,,
http://www.wikidata.org/entity/Q12623333,,,
http://www.wikidata.org/entity/Q12623646,,,
http://www.wikidata.org/entity/Q12623708,,,
http://www.wikidata.org/entity/Q12623805,,,
http://www.wikidata.org/entity/Q12623888,,,
http://www.wikidata.org/entity/Q12624002,,,
http://www.wikidata.org/entity/Q12624097,,,
http://www.wikidata.org/entity/Q12624251,,,
http://www.wikidata.org/entity/Q12624336,,,
http://www.wikidata.org/entity/Q12624373,,,
http://www.wikidata.org/entity/Q12624946,,,
http://www.wikidata.org/entity/Q12625039,,,
http://www.wikidata.org/entity/Q12625615,,,
http://www.wikidata.org/entity/Q12643627,,,
http://www.wikidata.org/entity/Q10948785,,,
http://www.wikidata.org/entity/Q10948815,,,
http://www.wikidata.org/entity/Q10948835,,,
http://www.wikidata.org/entity/Q10948928,,,
http://www.wikidata.org/entity/Q10949352,,,
http://www.wikidata.org/entity/Q10949465,,,
http://www.wikidata.org/entity/Q10954015,,,
http://www.wikidata.org/entity/Q10954068,,,
http://www.wikidata.org/entity/Q10954627,,,
http://www.wikidata.org/entity/Q10955430,,,
http://www.wikidata.org/entity/Q10955994,,,
http://www.wikidata.org/entity/Q10956056,,,
http://www.wikidata.org/entity/Q10956059,,,
http://www.wikidata.org/entity/Q10956086,,,
http://www.wikidata.org/entity/Q10956126,,,
http://www.wikidata.org/entity/Q10956262,,,
http://www.wikidata.org/entity/Q10956455,,,
http://www.wikidata.org/entity/Q10957950,,,
http://www.wikidata.org/entity/Q10972363,,,
http://www.wikidata.org/entity/Q10984878,,,
http://www.wikidata.org/entity/Q11040435,,,
http://www.wikidata.org/entity/Q11044269,,,
http://www.wikidata.org/entity/Q11045670,,,
http://www.wikidata.org/entity/Q11045676,,,
http://www.wikidata.org/entity/Q11046053,,,
http://www.wikidata.org/entity/Q11051048,,,
http://www.wikidata.org/entity/Q11054983,,,
http://www.wikidata.org/entity/Q11055395,,,
http://www.wikidata.org/entity/Q11055610,,,
http://www.wikidata.org/entity/Q11058013,,,
http://www.wikidata.org/entity/Q11059720,,,
http://www.wikidata.org/entity/Q11060425,,,
http://www.wikidata.org/entity/Q11060426,,,
http://www.wikidata.org/entity/Q11060476,,,
http://www.wikidata.org/entity/Q11061631,,,
http://www.wikidata.org/entity/Q11061682,,,
http://www.wikidata.org/entity/Q11061724,,,
http://www.wikidata.org/entity/Q11061735,,,
http://www.wikidata.org/entity/Q11061743,,,
http://www.wikidata.org/entity/Q11061771,,,
http://www.wikidata.org/entity/Q11061876,,,
http://www.wikidata.org/entity/Q11061887,,,
http://www.wikidata.org/entity/Q11061932,,,
http://www.wikidata.org/entity/Q11061941,,,
http://www.wikidata.org/entity/Q11061987,,,
http://www.wikidata.org/entity/Q11061988,,,
http://www.wikidata.org/entity/Q11062029,,,
http://www.wikidata.org/entity/Q11062030,,,
http://www.wikidata.org/entity/Q11062140,,,
http://www.wikidata.org/entity/Q11062171,,,
http://www.wikidata.org/entity/Q11062176,,,
http://www.wikidata.org/entity/Q11062177,,,
http://www.wikidata.org/entity/Q11062187,,,
http://www.wikidata.org/entity/Q11062252,,,
http://www.wikidata.org/entity/Q11062276,,,
http://www.wikidata.org/entity/Q11062329,,,
http://www.wikidata.org/entity/Q11062352,,,
http://www.wikidata.org/entity/Q11062535,,,
http://www.wikidata.org/entity/Q11063640,,,
http://www.wikidata.org/entity/Q11063808,,,
http://www.wikidata.org/entity/Q11064044,,,
http://www.wikidata.org/entity/Q11064076,,,
http://www.wikidata.org/entity/Q11064146,,,
http://www.wikidata.org/entity/Q11064156,,,
http://www.wikidata.org/entity/Q11064282,,,
http://www.wikidata.org/entity/Q11064543,,,
http://www.wikidata.org/entity/Q11064868,,,
http://www.wikidata.org/entity/Q11065113,,,
http://www.wikidata.org/entity/Q11065317,,,
http://www.wikidata.org/entity/Q11065356,,,
http://www.wikidata.org/entity/Q11065365,,,
http://www.wikidata.org/entity/Q11065412,,,
http://www.wikidata.org/entity/Q11065413,,,
http://www.wikidata.org/entity/Q11065460,,,
http://www.wikidata.org/entity/Q11065465,,,
http://www.wikidata.org/entity/Q11065661,,,
http://www.wikidata.org/entity/Q11066386,,,
http://www.wikidata.org/entity/Q11066390,,,
http://www.wikidata.org/entity/Q11066898,,,
http://www.wikidata.org/entity/Q11069620,,,
http://www.wikidata.org/entity/Q11069636,,,
http://www.wikidata.org/entity/Q11071052,,,
http://www.wikidata.org/entity/Q11071198,,,
http://www.wikidata.org/entity/Q11071240,,,
http://www.wikidata.org/entity/Q11071241,,grid.482539.1,
http://www.wikidata.org/entity/Q11071715,,,
http://www.wikidata.org/entity/Q11071727,,,
http://www.wikidata.org/entity/Q11071747,,,
http://www.wikidata.org/entity/Q11071788,,,
http://www.wikidata.org/entity/Q11071789,,,
http://www.wikidata.org/entity/Q11071862,,,
http://www.wikidata.org/entity/Q11071871,,,
http://www.wikidata.org/entity/Q11071935,,,
http://www.wikidata.org/entity/Q11072190,,,
http://www.wikidata.org/entity/Q11072191,,,
http://www.wikidata.org/entity/Q11072263,,,
http://www.wikidata.org/entity/Q11072679,,,
http://www.wikidata.org/entity/Q11072684,,,
http://www.wikidata.org/entity/Q11072813,,,
http://www.wikidata.org/entity/Q11072814,,,
http://www.wikidata.org/entity/Q16998645,151503277,grid.420727.4,
http://www.wikidata.org/entity/Q16999030,,,
http://www.wikidata.org/entity/Q16999054,,,
http://www.wikidata.org/entity/Q17000974,,,
http://www.wikidata.org/entity/Q17005768,,,
http://www.wikidata.org/entity/Q17006657,,grid.497830.1,
http://www.wikidata.org/entity/Q17006727,,,
http://www.wikidata.org/entity/Q17008542,,,
http://www.wikidata.org/entity/Q17011598,,,
http://www.wikidata.org/entity/Q17012234,,,
http://www.wikidata.org/entity/Q17012830,,,
http://www.wikidata.org/entity/Q17013170,,,
http://www.wikidata.org/entity/Q17013324,,,
http://www.wikidata.org/entity/Q17014656,,,
http://www.wikidata.org/entity/Q17014669,,,
http://www.wikidata.org/entity/Q17014677,,,
http://www.wikidata.org/entity/Q17014735,,,
http://www.wikidata.org/entity/Q17014777,,,
http://www.wikidata.org/entity/Q17014802,,,
http://www.wikidata.org/entity/Q17014843,,,
http://www.wikidata.org/entity/Q17014852,,,
http://www.wikidata.org/entity/Q17014860,,,
