business,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q5651280,,,
http://www.wikidata.org/entity/Q5651424,,,
http://www.wikidata.org/entity/Q5651426,,,
http://www.wikidata.org/entity/Q5654441,,,
http://www.wikidata.org/entity/Q5654805,,,
http://www.wikidata.org/entity/Q5656147,,,
http://www.wikidata.org/entity/Q5664727,harris-harris-group,Harris-Harris-Group,
http://www.wikidata.org/entity/Q5674337,harte-hanks,,
http://www.wikidata.org/entity/Q5680343,hastings-entertainment,Hastings-Entertainment,
http://www.wikidata.org/entity/Q5683558,,,
http://www.wikidata.org/entity/Q5683881,,,
http://www.wikidata.org/entity/Q5683927,,,
http://www.wikidata.org/entity/Q5684524,,,767
http://www.wikidata.org/entity/Q5684575,hawaiian-telcom-holdco,Hawaiian-Telcom,
http://www.wikidata.org/entity/Q10874793,,,
http://www.wikidata.org/entity/Q10874795,,,
http://www.wikidata.org/entity/Q10874798,,,
http://www.wikidata.org/entity/Q10874830,,,
http://www.wikidata.org/entity/Q10874962,,,
http://www.wikidata.org/entity/Q10875227,,,
http://www.wikidata.org/entity/Q10875261,,,
http://www.wikidata.org/entity/Q10875472,,,
http://www.wikidata.org/entity/Q10875516,,,
http://www.wikidata.org/entity/Q10875519,,,
http://www.wikidata.org/entity/Q10875530,,,
http://www.wikidata.org/entity/Q10875569,,,
http://www.wikidata.org/entity/Q10875575,,,
http://www.wikidata.org/entity/Q10875653,,,
http://www.wikidata.org/entity/Q10875705,,,
http://www.wikidata.org/entity/Q10875762,,,
http://www.wikidata.org/entity/Q10875763,,,
http://www.wikidata.org/entity/Q10875771,,,
http://www.wikidata.org/entity/Q10875785,,,
http://www.wikidata.org/entity/Q10875814,,,
http://www.wikidata.org/entity/Q10875817,,,
http://www.wikidata.org/entity/Q10875825,,,
http://www.wikidata.org/entity/Q10875851,,,
http://www.wikidata.org/entity/Q10875928,,,
http://www.wikidata.org/entity/Q10875935,,,
http://www.wikidata.org/entity/Q10875941,,,
http://www.wikidata.org/entity/Q10875942,,,
http://www.wikidata.org/entity/Q10875947,,,
http://www.wikidata.org/entity/Q10875956,,,
http://www.wikidata.org/entity/Q10875957,,,
http://www.wikidata.org/entity/Q10875959,,,
http://www.wikidata.org/entity/Q10875987,,,
http://www.wikidata.org/entity/Q10876010,,,
http://www.wikidata.org/entity/Q10876012,,,
http://www.wikidata.org/entity/Q10876231,,,
http://www.wikidata.org/entity/Q10876503,,,
http://www.wikidata.org/entity/Q10876554,,,
http://www.wikidata.org/entity/Q10876623,,,
http://www.wikidata.org/entity/Q10876656,,,
http://www.wikidata.org/entity/Q10876660,,,
http://www.wikidata.org/entity/Q10876705,,,
http://www.wikidata.org/entity/Q10876749,,,
http://www.wikidata.org/entity/Q10876750,,,
http://www.wikidata.org/entity/Q10876753,,,
http://www.wikidata.org/entity/Q10876755,,,
http://www.wikidata.org/entity/Q10876828,,,
http://www.wikidata.org/entity/Q10876829,,,
http://www.wikidata.org/entity/Q10876888,,,
http://www.wikidata.org/entity/Q10877258,,,
http://www.wikidata.org/entity/Q10877327,,,
http://www.wikidata.org/entity/Q10877611,,,
http://www.wikidata.org/entity/Q10877678,,,
http://www.wikidata.org/entity/Q10878836,,,
http://www.wikidata.org/entity/Q10878994,,,
http://www.wikidata.org/entity/Q10878998,,,
http://www.wikidata.org/entity/Q10879603,,,
http://www.wikidata.org/entity/Q10879966,,,
http://www.wikidata.org/entity/Q10879994,,,
http://www.wikidata.org/entity/Q10880855,,,
http://www.wikidata.org/entity/Q10881423,,,
http://www.wikidata.org/entity/Q10881429,,,
http://www.wikidata.org/entity/Q10882020,,,
http://www.wikidata.org/entity/Q10882021,,,
http://www.wikidata.org/entity/Q10882725,,,
http://www.wikidata.org/entity/Q10882736,,,
http://www.wikidata.org/entity/Q10882737,,,
http://www.wikidata.org/entity/Q10882808,,,
http://www.wikidata.org/entity/Q10882809,,,
http://www.wikidata.org/entity/Q10882811,,,
http://www.wikidata.org/entity/Q10882817,,,
http://www.wikidata.org/entity/Q10882818,,,
http://www.wikidata.org/entity/Q10882825,,,
http://www.wikidata.org/entity/Q10882845,,,
http://www.wikidata.org/entity/Q10883067,,,
http://www.wikidata.org/entity/Q10883085,,,
http://www.wikidata.org/entity/Q10883098,,,
http://www.wikidata.org/entity/Q10883113,,,
http://www.wikidata.org/entity/Q10883227,,,
http://www.wikidata.org/entity/Q10883230,,,
http://www.wikidata.org/entity/Q10883462,,,
http://www.wikidata.org/entity/Q10883820,,,
http://www.wikidata.org/entity/Q10884485,,,
http://www.wikidata.org/entity/Q10884789,,,
http://www.wikidata.org/entity/Q10884825,,,
http://www.wikidata.org/entity/Q10884844,,,
http://www.wikidata.org/entity/Q10885038,,,
http://www.wikidata.org/entity/Q10885379,,,
http://www.wikidata.org/entity/Q10885818,,,
http://www.wikidata.org/entity/Q10886751,,,
http://www.wikidata.org/entity/Q10886968,,,
http://www.wikidata.org/entity/Q10886972,,,
http://www.wikidata.org/entity/Q10886986,,,
http://www.wikidata.org/entity/Q10886995,,,
http://www.wikidata.org/entity/Q10887008,,,
http://www.wikidata.org/entity/Q10887135,,,
http://www.wikidata.org/entity/Q10887475,,,
http://www.wikidata.org/entity/Q10887529,,,
http://www.wikidata.org/entity/Q10887946,,,
http://www.wikidata.org/entity/Q10887948,,,
http://www.wikidata.org/entity/Q10888016,,,
http://www.wikidata.org/entity/Q7314387,,,
http://www.wikidata.org/entity/Q7314415,republic-services,,
http://www.wikidata.org/entity/Q7314903,resmed,,
http://www.wikidata.org/entity/Q7315772,,,
http://www.wikidata.org/entity/Q7316086,,,
http://www.wikidata.org/entity/Q7316207,restoration-hardware-holdings,,168633
http://www.wikidata.org/entity/Q7319192,,,
http://www.wikidata.org/entity/Q7322037,rit-technologies-ltd,,
http://www.wikidata.org/entity/Q7331170,,,
http://www.wikidata.org/entity/Q7333013,,,
http://www.wikidata.org/entity/Q7333065,,,
http://www.wikidata.org/entity/Q7333751,rightmove-co-uk,Rightmove,
http://www.wikidata.org/entity/Q7334682,ringcentral,,
http://www.wikidata.org/entity/Q7334856,,Ringer-Hut,
http://www.wikidata.org/entity/Q7336661,ritchie-bros,Ritchie-Bros-Auctioneers,
http://www.wikidata.org/entity/Q7354154,,,
http://www.wikidata.org/entity/Q7355289,,,
http://www.wikidata.org/entity/Q7355463,,Rockland-Trust,
http://www.wikidata.org/entity/Q7355584,,,
http://www.wikidata.org/entity/Q7355666,,,
http://www.wikidata.org/entity/Q7355744,rocky-brands-inc,,
http://www.wikidata.org/entity/Q7355878,,Rocky-Mountain-Chocolate-Factory,
http://www.wikidata.org/entity/Q7360089,roku,,
http://www.wikidata.org/entity/Q7361273,rollins,,
http://www.wikidata.org/entity/Q7368685,rosetta-genomics,,
http://www.wikidata.org/entity/Q7368695,rosetta-stone,,
http://www.wikidata.org/entity/Q7370594,rotork,Rotork,
http://www.wikidata.org/entity/Q7371288,roundys,Roundys,
http://www.wikidata.org/entity/Q7371324,,,
http://www.wikidata.org/entity/Q7374224,royal-gold-inc,,
http://www.wikidata.org/entity/Q7375104,,,
http://www.wikidata.org/entity/Q7376079,rubicon-minerals,,
http://www.wikidata.org/entity/Q7376400,ruby-tuesday,Ruby-Tuesday-company,
http://www.wikidata.org/entity/Q7376589,,Ruchi-Soya,
http://www.wikidata.org/entity/Q7376642,ruckus-wireless,,
http://www.wikidata.org/entity/Q7377461,rudolph-technologies,,
http://www.wikidata.org/entity/Q7380542,,,
http://www.wikidata.org/entity/Q7381282,,,
http://www.wikidata.org/entity/Q7382830,ruths-hospitality-group,,
http://www.wikidata.org/entity/Q7385157,ryland-homes,Ryland-Homes,
http://www.wikidata.org/entity/Q7385191,,,
http://www.wikidata.org/entity/Q7385192,ryman-hospitality-properties,,
http://www.wikidata.org/entity/Q7388547,,SAF-Tehnika,
http://www.wikidata.org/entity/Q7388926,,,
http://www.wikidata.org/entity/Q7388955,,,
http://www.wikidata.org/entity/Q7388988,,,
http://www.wikidata.org/entity/Q7389067,scana-corporation,,
http://www.wikidata.org/entity/Q7389177,,,
http://www.wikidata.org/entity/Q7389567,,SEB-Bankas,
http://www.wikidata.org/entity/Q7389686,sei-investments,,
http://www.wikidata.org/entity/Q7390019,,SF-Express,
http://www.wikidata.org/entity/Q7390195,,,
http://www.wikidata.org/entity/Q7390353,,Sig-Plc,
http://www.wikidata.org/entity/Q7390937,,,
http://www.wikidata.org/entity/Q7391016,,,
http://www.wikidata.org/entity/Q7391381,smtc,,
http://www.wikidata.org/entity/Q7391384,smtp-com,,
http://www.wikidata.org/entity/Q7392053,,SOHO-China,
http://www.wikidata.org/entity/Q7392074,,,
http://www.wikidata.org/entity/Q7392495,,,
http://www.wikidata.org/entity/Q7392916,ss-c-technologies,,
http://www.wikidata.org/entity/Q7394867,stv,,
http://www.wikidata.org/entity/Q7394894,,,
http://www.wikidata.org/entity/Q7395353,,,
http://www.wikidata.org/entity/Q7399844,,,
http://www.wikidata.org/entity/Q7402476,,,
http://www.wikidata.org/entity/Q7403259,,,
http://www.wikidata.org/entity/Q7404876,salix-pharmaceuticals,,
http://www.wikidata.org/entity/Q7405065,,,
http://www.wikidata.org/entity/Q7408955,,Samba-Financial-Group,
http://www.wikidata.org/entity/Q7410172,,,
http://www.wikidata.org/entity/Q7410186,,Sampoerna,
http://www.wikidata.org/entity/Q7410538,,,
http://www.wikidata.org/entity/Q7413176,,,
http://www.wikidata.org/entity/Q7414679,,,
http://www.wikidata.org/entity/Q7414950,,,
http://www.wikidata.org/entity/Q7415751,sandridge-energy,SandRidge-Energy,
http://www.wikidata.org/entity/Q7416970,,,
http://www.wikidata.org/entity/Q7417027,sandvine,Sandvine,
http://www.wikidata.org/entity/Q7417809,sangamo-biosciences,,
http://www.wikidata.org/entity/Q7420971,sapiens-international,,343253
http://www.wikidata.org/entity/Q7424291,,,
http://www.wikidata.org/entity/Q7425697,sasken-communication-technologies,Sasken-Communication-Technologies,
http://www.wikidata.org/entity/Q7425850,,,
http://www.wikidata.org/entity/Q7427079,,,
http://www.wikidata.org/entity/Q7427161,,,
http://www.wikidata.org/entity/Q7427495,,,
http://www.wikidata.org/entity/Q7428211,savient-pharmaceuticals,,
http://www.wikidata.org/entity/Q7430576,scatec-solar,,
http://www.wikidata.org/entity/Q7431894,,Schneider-National,
http://www.wikidata.org/entity/Q7431916,,,
http://www.wikidata.org/entity/Q7433758,,,
http://www.wikidata.org/entity/Q7437619,,,
http://www.wikidata.org/entity/Q7437862,,,
http://www.wikidata.org/entity/Q7440212,seabridge,,
http://www.wikidata.org/entity/Q7440621,sealed-air-corporation,Sealed-Air,
http://www.wikidata.org/entity/Q7444945,,Security-Bank,
http://www.wikidata.org/entity/Q7446235,,,
http://www.wikidata.org/entity/Q7447640,select-comfort-2,,
http://www.wikidata.org/entity/Q7448994,,,
http://www.wikidata.org/entity/Q7581990,square,Square-product,
http://www.wikidata.org/entity/Q7581990,pyroz-community-services,Square-product,
http://www.wikidata.org/entity/Q7586637,,,
http://www.wikidata.org/entity/Q7588412,,,
http://www.wikidata.org/entity/Q7588561,the-st-joe-company,,
http://www.wikidata.org/entity/Q7590772,,,
http://www.wikidata.org/entity/Q7596814,stage-stores,,
http://www.wikidata.org/entity/Q7597506,stamps-com,,
http://www.wikidata.org/entity/Q7597518,,,
http://www.wikidata.org/entity/Q7598157,,,
http://www.wikidata.org/entity/Q7598199,,Standard-Chartered-Nepal,
http://www.wikidata.org/entity/Q7598287,standard-pacific-corp,,
http://www.wikidata.org/entity/Q7598289,sp-plus,,
http://www.wikidata.org/entity/Q7598298,standard-register-company,,
http://www.wikidata.org/entity/Q7603071,,State-Bank-of-Patiala,
http://www.wikidata.org/entity/Q7605667,steel-dynamics,,
http://www.wikidata.org/entity/Q7606770,stein-mart-inc,,
http://www.wikidata.org/entity/Q7611370,,,
http://www.wikidata.org/entity/Q7611500,,Sterlite-Industries,
http://www.wikidata.org/entity/Q7615782,,Stewart-Enterprises,
http://www.wikidata.org/entity/Q7615829,stewart-title,,
http://www.wikidata.org/entity/Q7616390,stifel-financial,,
http://www.wikidata.org/entity/Q7617297,,,
http://www.wikidata.org/entity/Q7622587,strayer-university,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-akron,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-alexandria,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-allentown,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-center-city,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-chesapeake,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-douglasville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-greensboro,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-greenville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-huntersville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-irving,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-jackson,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-king-of-prussia,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-knoxville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-lithonia,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-manassas,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-miramar,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-morrow,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-online-school,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-orlando-east-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-piscataway,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-san-antonio,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-tampa-east-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-tampa-westshore-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-teays-valley,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-willingboro,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-anne-arundel,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-chamblee,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-charleston,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-cherry-hill,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-christiana,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-cobb-county,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-coral-springs,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-doral,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-fairview-park,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-fredericksburg,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-henrico,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-lawrenceville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-little-rock,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-loudoun,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-mason,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-newport-news,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-north-austin,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-north-charlotte,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-north-raleigh,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-owings-mills,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-palm-beach-gardens,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-penn-center-west,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-prince-georges,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-research-triangle-park,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-savannah,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-shelby-oaks-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-south-charlotte,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-south-raleigh,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-stafford-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-takoma-park,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-thousand-oaks-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-virginia-beach,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-washington,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-arlington,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-brickell,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-chesterfield,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-columbia,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-delaware-county,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-fort-lauderdale,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-nashville,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-roswell,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-sand-lake-campus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-augusta,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-columbus,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-katy,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-lower-bucks-county,Strayer-University,
http://www.wikidata.org/entity/Q7622587,strayer-university-maitland,Strayer-University,
