business,grididLabel,opencorporatesLabel,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q67812764,,,,,
http://www.wikidata.org/entity/Q67812766,,,,,
http://www.wikidata.org/entity/Q67812768,,,,,
http://www.wikidata.org/entity/Q67812771,,,,,
http://www.wikidata.org/entity/Q67812772,,,,,
http://www.wikidata.org/entity/Q67812775,,,,,
http://www.wikidata.org/entity/Q67812776,,,,,
http://www.wikidata.org/entity/Q67812779,,,,,
http://www.wikidata.org/entity/Q67812780,,,,,
http://www.wikidata.org/entity/Q67812782,,,,,
http://www.wikidata.org/entity/Q67812784,,,,,
http://www.wikidata.org/entity/Q67812787,,,,,
http://www.wikidata.org/entity/Q67812788,,,,,
http://www.wikidata.org/entity/Q67812790,,,,,
http://www.wikidata.org/entity/Q67812792,,,,,
http://www.wikidata.org/entity/Q67812794,,,,,
http://www.wikidata.org/entity/Q67812797,,,,,
http://www.wikidata.org/entity/Q67812800,,,,,
http://www.wikidata.org/entity/Q67812803,,,,,
http://www.wikidata.org/entity/Q67812805,,,,,
http://www.wikidata.org/entity/Q67812806,,,,,
http://www.wikidata.org/entity/Q67812809,,,,,
http://www.wikidata.org/entity/Q67812810,,,,,
http://www.wikidata.org/entity/Q67812812,,,,,
http://www.wikidata.org/entity/Q67812814,,,,,
http://www.wikidata.org/entity/Q67812817,,,,,
http://www.wikidata.org/entity/Q67812818,,,,,
http://www.wikidata.org/entity/Q67812821,,,,,
http://www.wikidata.org/entity/Q67812822,,,,,
http://www.wikidata.org/entity/Q67812823,,,,,
http://www.wikidata.org/entity/Q67812828,,,,,
http://www.wikidata.org/entity/Q67812829,,,,,
http://www.wikidata.org/entity/Q67812831,,,,,
http://www.wikidata.org/entity/Q67812834,,,,,
http://www.wikidata.org/entity/Q67812836,,,,,
http://www.wikidata.org/entity/Q67812838,,,,,
http://www.wikidata.org/entity/Q67812840,,,,,
http://www.wikidata.org/entity/Q67812842,,,,,
http://www.wikidata.org/entity/Q67812844,,,,,
http://www.wikidata.org/entity/Q67812846,,,,,
http://www.wikidata.org/entity/Q67812848,,,,,
http://www.wikidata.org/entity/Q67812850,,,,,
http://www.wikidata.org/entity/Q67812851,,,,,
http://www.wikidata.org/entity/Q67812853,,,,,
http://www.wikidata.org/entity/Q67812854,,,,,
http://www.wikidata.org/entity/Q67812856,,,,,
http://www.wikidata.org/entity/Q67812859,,,,,
http://www.wikidata.org/entity/Q67812860,,,,,
http://www.wikidata.org/entity/Q67812862,,,,,
http://www.wikidata.org/entity/Q67812244,,,,,
http://www.wikidata.org/entity/Q67812245,,,,,
http://www.wikidata.org/entity/Q67812248,,,,,
http://www.wikidata.org/entity/Q67812249,,,,,
http://www.wikidata.org/entity/Q67812250,,,,,
http://www.wikidata.org/entity/Q67812253,,,,,
http://www.wikidata.org/entity/Q67812255,,,,,
http://www.wikidata.org/entity/Q67812258,,,,,
http://www.wikidata.org/entity/Q67812259,,,,,
http://www.wikidata.org/entity/Q67812261,,,,,
http://www.wikidata.org/entity/Q67812264,,,,,
http://www.wikidata.org/entity/Q67812265,,,,,
http://www.wikidata.org/entity/Q67812267,,,,,
http://www.wikidata.org/entity/Q67812269,,,,,
http://www.wikidata.org/entity/Q67812272,,,,,
http://www.wikidata.org/entity/Q67812275,,,,,
http://www.wikidata.org/entity/Q67812276,,,,,
http://www.wikidata.org/entity/Q67812279,,,,,
http://www.wikidata.org/entity/Q67812280,,,,,
http://www.wikidata.org/entity/Q67812284,,,,,
http://www.wikidata.org/entity/Q67812285,,,,,
http://www.wikidata.org/entity/Q67812288,,,,,
http://www.wikidata.org/entity/Q67812290,,,,,
http://www.wikidata.org/entity/Q67812291,,,,,
http://www.wikidata.org/entity/Q67812293,,,,,
http://www.wikidata.org/entity/Q67812295,,,,,
http://www.wikidata.org/entity/Q67812297,,,,,
http://www.wikidata.org/entity/Q67812299,,,,,
http://www.wikidata.org/entity/Q67812300,,,,,
http://www.wikidata.org/entity/Q67812302,,,,,
http://www.wikidata.org/entity/Q67812304,,,,,
http://www.wikidata.org/entity/Q67812306,,,,,
http://www.wikidata.org/entity/Q67812309,,,,,
http://www.wikidata.org/entity/Q67812310,,,,,
http://www.wikidata.org/entity/Q67812313,,,,,
http://www.wikidata.org/entity/Q67812316,,,,,
http://www.wikidata.org/entity/Q67812318,,,,,
http://www.wikidata.org/entity/Q67812321,,,,,
http://www.wikidata.org/entity/Q67812323,,,,,
http://www.wikidata.org/entity/Q67812325,,,,,
http://www.wikidata.org/entity/Q67812327,,,,,
http://www.wikidata.org/entity/Q67812328,,,,,
http://www.wikidata.org/entity/Q67812331,,,,,
http://www.wikidata.org/entity/Q67812333,,,,,
http://www.wikidata.org/entity/Q67812335,,,,,
http://www.wikidata.org/entity/Q67812338,,,,,
http://www.wikidata.org/entity/Q67812340,,,,,
http://www.wikidata.org/entity/Q67812342,,,,,
http://www.wikidata.org/entity/Q67812345,,,,,
http://www.wikidata.org/entity/Q67812348,,,,,
http://www.wikidata.org/entity/Q67812352,,,,,
http://www.wikidata.org/entity/Q67812353,,,,,
http://www.wikidata.org/entity/Q67812355,,,,,
http://www.wikidata.org/entity/Q67812358,,,,,
http://www.wikidata.org/entity/Q67812359,,,,,
http://www.wikidata.org/entity/Q67812363,,,,,
http://www.wikidata.org/entity/Q67812364,,,,,
http://www.wikidata.org/entity/Q67812367,,,,,
http://www.wikidata.org/entity/Q67812369,,,,,
http://www.wikidata.org/entity/Q67812371,,,,,
http://www.wikidata.org/entity/Q67812374,,,,,
http://www.wikidata.org/entity/Q67812375,,,,,
http://www.wikidata.org/entity/Q67812378,,,,,
http://www.wikidata.org/entity/Q67812381,,,,,
http://www.wikidata.org/entity/Q67812384,,,,,
http://www.wikidata.org/entity/Q67812385,,,,,
http://www.wikidata.org/entity/Q67812387,,,,,
http://www.wikidata.org/entity/Q67812389,,,,,
http://www.wikidata.org/entity/Q67812391,,,,,
http://www.wikidata.org/entity/Q67812393,,,,,
http://www.wikidata.org/entity/Q67812395,,,,,
http://www.wikidata.org/entity/Q67812398,,,,,
http://www.wikidata.org/entity/Q67812400,,,,,
http://www.wikidata.org/entity/Q67812401,,,,,
http://www.wikidata.org/entity/Q67812402,,,,,
http://www.wikidata.org/entity/Q67812404,,,,,
http://www.wikidata.org/entity/Q67812406,,,,,
http://www.wikidata.org/entity/Q67812407,,,,,
http://www.wikidata.org/entity/Q67812411,,,,,
http://www.wikidata.org/entity/Q67812412,,,,,
http://www.wikidata.org/entity/Q67812417,,,,,
http://www.wikidata.org/entity/Q67812418,,,,,
http://www.wikidata.org/entity/Q67812422,,,,,
http://www.wikidata.org/entity/Q67812423,,,,,
http://www.wikidata.org/entity/Q67812425,,,,,
http://www.wikidata.org/entity/Q67812428,,,,,
http://www.wikidata.org/entity/Q67812430,,,,,
http://www.wikidata.org/entity/Q67812432,,,,,
http://www.wikidata.org/entity/Q67812433,grid.484866.0,,,,
http://www.wikidata.org/entity/Q67812436,,,,,
http://www.wikidata.org/entity/Q67812438,,,,,
http://www.wikidata.org/entity/Q67812441,,,,,
http://www.wikidata.org/entity/Q67812443,,,,,
http://www.wikidata.org/entity/Q67812445,,,,,
http://www.wikidata.org/entity/Q67812447,,,,,
http://www.wikidata.org/entity/Q67812450,,,,,
http://www.wikidata.org/entity/Q67812453,,,,,
http://www.wikidata.org/entity/Q67812455,,,,,
http://www.wikidata.org/entity/Q67812458,,,,,
http://www.wikidata.org/entity/Q67812460,,,,,
http://www.wikidata.org/entity/Q67811032,,,,,
http://www.wikidata.org/entity/Q67811034,,,,,
http://www.wikidata.org/entity/Q67811037,,,,,
http://www.wikidata.org/entity/Q67811039,,,,,
http://www.wikidata.org/entity/Q67811041,,,,,
http://www.wikidata.org/entity/Q67811043,,,,,
http://www.wikidata.org/entity/Q67811044,,,,,
http://www.wikidata.org/entity/Q67811046,,,,,
http://www.wikidata.org/entity/Q67811047,,,,,
http://www.wikidata.org/entity/Q67811048,,,,,
http://www.wikidata.org/entity/Q67811052,,,,,
http://www.wikidata.org/entity/Q67811053,,,,,
http://www.wikidata.org/entity/Q67811057,,,,,
http://www.wikidata.org/entity/Q67811058,,,,,
http://www.wikidata.org/entity/Q67811061,,,,,
http://www.wikidata.org/entity/Q67811063,,,,,
http://www.wikidata.org/entity/Q67811064,,,,,
http://www.wikidata.org/entity/Q67811067,,,,,
http://www.wikidata.org/entity/Q67811068,,,,,
http://www.wikidata.org/entity/Q67811070,,,,,
http://www.wikidata.org/entity/Q67811073,,,,,
http://www.wikidata.org/entity/Q67811074,,,,,
http://www.wikidata.org/entity/Q67811077,,,,,
http://www.wikidata.org/entity/Q67811079,,,,,
http://www.wikidata.org/entity/Q67811080,,,,,
http://www.wikidata.org/entity/Q67811082,,,,,
http://www.wikidata.org/entity/Q67811085,,,,,
http://www.wikidata.org/entity/Q67811086,,,,,
http://www.wikidata.org/entity/Q67811090,,,,,
http://www.wikidata.org/entity/Q67811091,,,,,
http://www.wikidata.org/entity/Q67811093,,,,,
http://www.wikidata.org/entity/Q67811095,,,,,
http://www.wikidata.org/entity/Q67811097,,,,,
http://www.wikidata.org/entity/Q67811099,,,,,
http://www.wikidata.org/entity/Q67811102,,,,,
http://www.wikidata.org/entity/Q67811104,,,,,
http://www.wikidata.org/entity/Q67811106,,,,,
http://www.wikidata.org/entity/Q67811107,,,,,
http://www.wikidata.org/entity/Q67811110,,,,,
http://www.wikidata.org/entity/Q67811112,,,,,
http://www.wikidata.org/entity/Q67811114,,,,,
http://www.wikidata.org/entity/Q67811117,,,,,
http://www.wikidata.org/entity/Q67811118,,,,,
http://www.wikidata.org/entity/Q67811122,,,,,
http://www.wikidata.org/entity/Q67811124,,,,,
http://www.wikidata.org/entity/Q67811126,,,,,
http://www.wikidata.org/entity/Q67811129,,,,,
http://www.wikidata.org/entity/Q67811130,,,,,
http://www.wikidata.org/entity/Q67811132,,,,,
http://www.wikidata.org/entity/Q67811134,,,,,
http://www.wikidata.org/entity/Q67811136,,,,,
http://www.wikidata.org/entity/Q67811137,,,,,
http://www.wikidata.org/entity/Q67811140,,,,,
http://www.wikidata.org/entity/Q67811141,,,,,
http://www.wikidata.org/entity/Q67811142,,,,,
http://www.wikidata.org/entity/Q67811143,,,,,
http://www.wikidata.org/entity/Q67811145,,,,,
http://www.wikidata.org/entity/Q67811147,,,,,
http://www.wikidata.org/entity/Q67811148,,,,,
http://www.wikidata.org/entity/Q67811152,,,,,
http://www.wikidata.org/entity/Q67811153,,,,,
http://www.wikidata.org/entity/Q67811154,,,,,
http://www.wikidata.org/entity/Q67811157,,,,,
http://www.wikidata.org/entity/Q67811159,,,,,
http://www.wikidata.org/entity/Q67811161,,,,,
http://www.wikidata.org/entity/Q67811163,,,,,
http://www.wikidata.org/entity/Q67811166,,,,,
http://www.wikidata.org/entity/Q67811168,,,,,
http://www.wikidata.org/entity/Q67811170,,,,,
http://www.wikidata.org/entity/Q67811171,,,,,
http://www.wikidata.org/entity/Q67811174,,,,,
http://www.wikidata.org/entity/Q67811175,,,,,
http://www.wikidata.org/entity/Q67811177,,,,,
http://www.wikidata.org/entity/Q67811179,,,,,
http://www.wikidata.org/entity/Q67811181,,,,,
http://www.wikidata.org/entity/Q67811182,,,,,
http://www.wikidata.org/entity/Q67811184,,,,,
http://www.wikidata.org/entity/Q67811185,,,,,
http://www.wikidata.org/entity/Q67811186,,,,,
http://www.wikidata.org/entity/Q67811187,,,,,
http://www.wikidata.org/entity/Q67811191,,,,,
http://www.wikidata.org/entity/Q67811194,,,,,
http://www.wikidata.org/entity/Q67811196,,,,,
http://www.wikidata.org/entity/Q67811198,,,,,
http://www.wikidata.org/entity/Q67811199,,,,,
http://www.wikidata.org/entity/Q67811201,,,,,
http://www.wikidata.org/entity/Q67811203,,,,,
http://www.wikidata.org/entity/Q67811205,,,,,
http://www.wikidata.org/entity/Q67811207,,,,,
http://www.wikidata.org/entity/Q67811208,,,,,
http://www.wikidata.org/entity/Q67811209,,,,,
http://www.wikidata.org/entity/Q67811211,,,,,
http://www.wikidata.org/entity/Q67811212,,,,,
http://www.wikidata.org/entity/Q67811213,,,,,
http://www.wikidata.org/entity/Q67811216,,,,,
http://www.wikidata.org/entity/Q67811217,,,,,
http://www.wikidata.org/entity/Q67811218,,,,,
http://www.wikidata.org/entity/Q67811219,,,,,
http://www.wikidata.org/entity/Q67811221,,,,,
http://www.wikidata.org/entity/Q67811222,,,,,
http://www.wikidata.org/entity/Q67812461,,,,,
http://www.wikidata.org/entity/Q67812465,,,,,
http://www.wikidata.org/entity/Q67812466,,,,,
http://www.wikidata.org/entity/Q67812469,,,,,
http://www.wikidata.org/entity/Q67812471,,,,,
http://www.wikidata.org/entity/Q67812474,,,,,
http://www.wikidata.org/entity/Q67812476,,,,,
http://www.wikidata.org/entity/Q67812478,,,,,
http://www.wikidata.org/entity/Q67812481,,,,,
http://www.wikidata.org/entity/Q67812482,,,,,
http://www.wikidata.org/entity/Q67812486,,,,,
http://www.wikidata.org/entity/Q67812488,,,,,
http://www.wikidata.org/entity/Q67812489,,,,,
http://www.wikidata.org/entity/Q67812492,,,,,
http://www.wikidata.org/entity/Q67812493,,,,,
http://www.wikidata.org/entity/Q67812494,,,,,
http://www.wikidata.org/entity/Q67812495,,,,,
http://www.wikidata.org/entity/Q67812497,,,,,
http://www.wikidata.org/entity/Q67812498,,,,,
http://www.wikidata.org/entity/Q67812500,,,,,
http://www.wikidata.org/entity/Q67812502,,,,,
http://www.wikidata.org/entity/Q67812504,,,,,
http://www.wikidata.org/entity/Q67812506,,,,,
http://www.wikidata.org/entity/Q67812509,,,,,
http://www.wikidata.org/entity/Q67812511,,,,,
http://www.wikidata.org/entity/Q67812514,,,,,
http://www.wikidata.org/entity/Q67812515,,,,,
http://www.wikidata.org/entity/Q67812517,,,,,
http://www.wikidata.org/entity/Q67812520,,,,,
http://www.wikidata.org/entity/Q67812521,,,,,
http://www.wikidata.org/entity/Q67812524,,,,,
http://www.wikidata.org/entity/Q67812525,,,,,
http://www.wikidata.org/entity/Q67812527,,,,,
http://www.wikidata.org/entity/Q67812529,,,,,
http://www.wikidata.org/entity/Q67812530,,,,,
http://www.wikidata.org/entity/Q67812533,,,,,
http://www.wikidata.org/entity/Q67812534,,,,,
http://www.wikidata.org/entity/Q67812536,,,,,
http://www.wikidata.org/entity/Q67812538,,,,,
http://www.wikidata.org/entity/Q67812541,,,,,
http://www.wikidata.org/entity/Q67812543,,,,,
http://www.wikidata.org/entity/Q67812544,,,,,
http://www.wikidata.org/entity/Q67812546,,,,,
http://www.wikidata.org/entity/Q67812547,,,,,
http://www.wikidata.org/entity/Q67812549,,,,,
http://www.wikidata.org/entity/Q67812550,,,,,
http://www.wikidata.org/entity/Q67812552,,,,,
http://www.wikidata.org/entity/Q67812553,,,,,
http://www.wikidata.org/entity/Q67812555,,,,,
http://www.wikidata.org/entity/Q67812557,,,,,
http://www.wikidata.org/entity/Q67812558,,,,,
http://www.wikidata.org/entity/Q67812560,,,,,
http://www.wikidata.org/entity/Q67812561,,,,,
http://www.wikidata.org/entity/Q67812562,,,,,
http://www.wikidata.org/entity/Q67812566,,,,,
http://www.wikidata.org/entity/Q67812569,,,,,
http://www.wikidata.org/entity/Q67812571,,,,,
http://www.wikidata.org/entity/Q67812572,,,,,
http://www.wikidata.org/entity/Q67812575,,,,,
http://www.wikidata.org/entity/Q67812577,,,,,
http://www.wikidata.org/entity/Q67812579,,,,,
http://www.wikidata.org/entity/Q67812581,,,,,
http://www.wikidata.org/entity/Q67812583,,,,,
http://www.wikidata.org/entity/Q67812584,,,,,
http://www.wikidata.org/entity/Q67812586,,,,,
http://www.wikidata.org/entity/Q67812588,,,,,
http://www.wikidata.org/entity/Q67812591,,,,,
http://www.wikidata.org/entity/Q67812594,,,,,
http://www.wikidata.org/entity/Q67812598,,,,,
http://www.wikidata.org/entity/Q67812600,,,,,
http://www.wikidata.org/entity/Q67812602,,,,,
http://www.wikidata.org/entity/Q67812605,,,,,
http://www.wikidata.org/entity/Q67812606,,,,,
http://www.wikidata.org/entity/Q67812609,,,,,
http://www.wikidata.org/entity/Q67812610,,,,,
http://www.wikidata.org/entity/Q67812612,,,,,
http://www.wikidata.org/entity/Q67812615,,,,,
http://www.wikidata.org/entity/Q67812616,,,,,
http://www.wikidata.org/entity/Q67812618,,,,,
http://www.wikidata.org/entity/Q67812619,,,,,
http://www.wikidata.org/entity/Q67812622,,,,,
http://www.wikidata.org/entity/Q67812623,,,,,
http://www.wikidata.org/entity/Q67812626,,,,,
http://www.wikidata.org/entity/Q67812628,,,,,
http://www.wikidata.org/entity/Q67812629,,,,,
http://www.wikidata.org/entity/Q67812631,,,,,
http://www.wikidata.org/entity/Q67812632,,,,,
http://www.wikidata.org/entity/Q67812635,,,,,
http://www.wikidata.org/entity/Q67812636,,,,,
http://www.wikidata.org/entity/Q67812637,,,,,
http://www.wikidata.org/entity/Q67812639,,,,,
http://www.wikidata.org/entity/Q67812641,,,,,
http://www.wikidata.org/entity/Q67812642,,,,,
http://www.wikidata.org/entity/Q67812645,,,,,
http://www.wikidata.org/entity/Q67812646,,,,,
http://www.wikidata.org/entity/Q67812648,,,,,
http://www.wikidata.org/entity/Q67812650,,,,,
http://www.wikidata.org/entity/Q67812652,,,,,
http://www.wikidata.org/entity/Q67812655,,,,,
http://www.wikidata.org/entity/Q67812656,,,,,
http://www.wikidata.org/entity/Q67812863,,,,,
http://www.wikidata.org/entity/Q67812866,,,,,
http://www.wikidata.org/entity/Q67812867,,,,,
http://www.wikidata.org/entity/Q67812870,,,,,
http://www.wikidata.org/entity/Q67812871,,,,,
http://www.wikidata.org/entity/Q67812874,,,,,
http://www.wikidata.org/entity/Q67812876,,,,,
http://www.wikidata.org/entity/Q67812879,,,,,
http://www.wikidata.org/entity/Q67812881,,,,,
http://www.wikidata.org/entity/Q67812883,,,,,
http://www.wikidata.org/entity/Q67812884,,,,,
http://www.wikidata.org/entity/Q67812887,,,,,
http://www.wikidata.org/entity/Q67812888,,,,,
http://www.wikidata.org/entity/Q67812889,,,,,
http://www.wikidata.org/entity/Q67812891,,,,,
http://www.wikidata.org/entity/Q67812893,,,,,
http://www.wikidata.org/entity/Q67812895,,,,,
http://www.wikidata.org/entity/Q67812896,,,,,
http://www.wikidata.org/entity/Q67812898,,,,,
http://www.wikidata.org/entity/Q67812900,,,,,
http://www.wikidata.org/entity/Q67812901,,,,,
http://www.wikidata.org/entity/Q67812903,,,,,
http://www.wikidata.org/entity/Q67812904,,,,,
http://www.wikidata.org/entity/Q67812905,,,,,
http://www.wikidata.org/entity/Q67812908,,,,,
http://www.wikidata.org/entity/Q67812910,,,,,
http://www.wikidata.org/entity/Q67812912,,,,,
http://www.wikidata.org/entity/Q67812914,,,,,
http://www.wikidata.org/entity/Q67812916,,,,,
http://www.wikidata.org/entity/Q67812918,,,,,
http://www.wikidata.org/entity/Q67812919,,,,,
http://www.wikidata.org/entity/Q67812922,,,,,
http://www.wikidata.org/entity/Q67812923,,,,,
http://www.wikidata.org/entity/Q67812926,,,,,
http://www.wikidata.org/entity/Q67812927,,,,,
http://www.wikidata.org/entity/Q67812929,,,,,
http://www.wikidata.org/entity/Q67812930,,,,,
http://www.wikidata.org/entity/Q67812932,,,,,
http://www.wikidata.org/entity/Q67812934,,,,,
http://www.wikidata.org/entity/Q67812935,,,,,
http://www.wikidata.org/entity/Q67812939,,,,,
http://www.wikidata.org/entity/Q67812940,,,,,
http://www.wikidata.org/entity/Q67812943,,,,,
http://www.wikidata.org/entity/Q67812944,,,,,
http://www.wikidata.org/entity/Q67812947,,,,,
http://www.wikidata.org/entity/Q67812948,,,,,
http://www.wikidata.org/entity/Q67812950,,,,,
http://www.wikidata.org/entity/Q67812953,,,,,
http://www.wikidata.org/entity/Q67812954,,,,,
http://www.wikidata.org/entity/Q67812958,,,,,
http://www.wikidata.org/entity/Q67812959,,,,,
http://www.wikidata.org/entity/Q67812961,,,,,
http://www.wikidata.org/entity/Q67812963,,,,,
http://www.wikidata.org/entity/Q67812965,,,,,
http://www.wikidata.org/entity/Q67812968,,,,,
http://www.wikidata.org/entity/Q67812970,,,,,
http://www.wikidata.org/entity/Q67812972,,,,,
http://www.wikidata.org/entity/Q67812976,,,,,
http://www.wikidata.org/entity/Q67812977,,,,,
http://www.wikidata.org/entity/Q67812981,,,,,
http://www.wikidata.org/entity/Q67812982,,,,,
http://www.wikidata.org/entity/Q67812983,,,,,
http://www.wikidata.org/entity/Q67812985,,,,,
http://www.wikidata.org/entity/Q67812986,,,,,
http://www.wikidata.org/entity/Q67812990,,,,,
http://www.wikidata.org/entity/Q67812991,,,,,
http://www.wikidata.org/entity/Q67812993,,,,,
http://www.wikidata.org/entity/Q67812995,,,,,
http://www.wikidata.org/entity/Q67812997,,,,,
http://www.wikidata.org/entity/Q67812999,,,,,
http://www.wikidata.org/entity/Q67813001,,,,,
http://www.wikidata.org/entity/Q67813003,,,,,
